Estación: ,CAMNL,Camacho
Variable: ,Temperatura del Aire (°C)
Longitud: ,99° 34' 49.6'',Latitud:,24° 52' 33.3''
Datos preliminares sujetos a revisión
Datos en Fecha de Ocurrencia

Fecha,Promedio,Máximo,Mínimo
2022-01-01,-,-,-
2022-01-02,-,14,-
2022-01-03,11,20.5,1.5
2022-01-04,13,25.5,0.5
2022-01-05,18.25,32,4.5
2022-01-06,20.25,32.5,8
2022-01-07,13.75,17.5,10
2022-01-08,17.75,25,10.5
2022-01-09,20.75,30.5,11
2022-01-10,13.5,14.5,12.5
2022-01-11,13.75,17,10.5
2022-01-12,15.25,19.5,11
2022-01-13,17,28.5,5.5
2022-01-14,18.25,30.5,6
2022-01-15,16.25,21.5,11
2022-01-16,12.25,22.5,2
2022-01-17,14.75,28,1.5
2022-01-18,16,29.5,2.5
2022-01-19,22,33,11
2022-01-20,14.75,16.5,13
2022-01-21,4.5,7.5,1.5
2022-01-22,5.25,9,1.5
2022-01-23,7.5,10,5
2022-01-24,10.25,13.5,7
2022-01-25,17.25,27,7.5
2022-01-26,11.25,14.5,8
2022-01-27,13.75,16,11.5
2022-01-28,12.5,14,11
2022-01-29,14.5,21,8
2022-01-30,15.25,24.5,6
2022-01-31,17.25,28,6.5
2022-02-01,20.25,31,9.5
2022-02-02,20.5,31.5,9.5
2022-02-03,11.25,12,10.5
2022-02-04,6,10,2
2022-02-05,9,16,2
2022-02-06,9.25,16,2.5
2022-02-07,8.5,14.5,2.5
2022-02-08,15.25,22.5,8
2022-02-09,15.5,26,5
2022-02-10,14,23,5
2022-02-11,15.75,21.5,10
2022-02-12,18.75,24.5,13
2022-02-13,12.5,20.5,4.5
2022-02-14,13.75,23,4.5
2022-02-15,16.5,27,6
2022-02-16,19.25,30.5,8
2022-02-17,21.75,29.5,14
2022-02-18,15.75,22.5,9
2022-02-19,14.75,23.5,6
2022-02-20,18.5,31,6
2022-02-21,21,32,10
2022-02-22,26.25,37.5,15
2022-02-23,23.25,28.5,18
2022-02-24,12.25,16.5,8
2022-02-25,10.75,13.5,8
2022-02-26,8.75,10.5,7
2022-02-27,12.75,18.5,7
2022-02-28,14.5,24.5,4.5
2022-03-01,16,27,5
2022-03-02,14,22,6
2022-03-03,21.5,30,13
2022-03-04,23.25,31.5,15
2022-03-05,25.25,33.5,17
2022-03-06,26.25,34,18.5
2022-03-07,22.5,26,19
2022-03-08,18.25,26,10.5
2022-03-09,-,-,8
2022-03-10,-,-,-
2022-03-11,-,-,-
2022-03-12,-,18.5,-
2022-03-13,15.5,25.5,5.5
2022-03-14,19.5,33,6
2022-03-15,21.25,31.5,11
2022-03-16,23,33.5,12.5
2022-03-17,26,38.5,13.5
2022-03-18,23.75,30,17.5
2022-03-19,20.25,29,11.5
2022-03-20,21.25,31,11.5
2022-03-21,24.5,36,13
2022-03-22,23,33,13
2022-03-23,18.25,26.5,10
2022-03-24,19.75,31.5,8
2022-03-25,21.75,35.5,8
2022-03-26,23.25,35,11.5
2022-03-27,24,33.5,14.5
2022-03-28,24.25,33.5,15
2022-03-29,25.5,35.5,15.5
2022-03-30,-,-,19.5
2022-03-31,-,35.5,-
2022-04-01,24.5,34.5,14.5
2022-04-02,23.75,30.5,17
2022-04-03,25.25,31.5,19
2022-04-04,25.25,31.5,19
2022-04-05,30.25,40,20.5
2022-04-06,31.25,42,20.5
2022-04-07,23.75,30,17.5
2022-04-08,23.25,31.5,15
2022-04-09,24,32.5,15.5
2022-04-10,27.25,39.5,15
2022-04-11,29.75,41.5,18
2022-04-12,28.75,38.5,19
2022-04-13,32,42,22
2022-04-14,28.25,36.5,20
2022-04-15,29.75,39,20.5
2022-04-16,30.5,38.5,22.5
2022-04-17,31.5,40,23
2022-04-18,27.5,32,23
2022-04-19,27.75,33,22.5
2022-04-20,27.5,34,21
2022-04-21,28.25,35.5,21
2022-04-22,28.5,36.5,20.5
2022-04-23,29.25,37,21.5
2022-04-24,29.5,37.5,21.5
2022-04-25,27.5,34,21
2022-04-26,25,31.5,18.5
2022-04-27,-,-,18.5
2022-04-28,-,-,-
2022-04-29,-,-,-
2022-04-30,-,36,-
2022-05-01,28.5,37,20
2022-05-02,30.5,38.5,22.5
2022-05-03,29.5,36.5,22.5
2022-05-04,30,37,23
2022-05-05,31.75,39.5,24
2022-05-06,31.75,39,24.5
2022-05-07,32,40.5,23.5
2022-05-08,31.75,40,23.5
2022-05-09,31.5,39.5,23.5
2022-05-10,30.5,36.5,24.5
2022-05-11,30.5,37,24
2022-05-12,30.5,38,23
2022-05-13,31,39,23
2022-05-14,29.75,37.5,22
2022-05-15,30.25,39.5,21
2022-05-16,30.75,40,21.5
2022-05-17,30.75,40.5,21
2022-05-18,29.25,37.5,21
2022-05-19,31,39,23
2022-05-20,33.5,43,24
2022-05-21,33,42.5,23.5
2022-05-22,30.25,36.5,24
2022-05-23,27.75,33.5,22
2022-05-24,29,35.5,22.5
2022-05-25,26,30,22
2022-05-26,29,37.5,20.5
2022-05-27,31,39,23
2022-05-28,31.25,39.5,23
2022-05-29,29.5,36,23
2022-05-30,30.5,37.5,23.5
2022-05-31,31,39,23
2022-06-01,31.75,39.5,24
2022-06-02,31.25,39,23.5
2022-06-03,30,37.5,22.5
2022-06-04,30.75,39.5,22
2022-06-05,31.75,41.5,22
2022-06-06,33,43.5,22.5
2022-06-07,32.75,42.5,23
2022-06-08,31.75,40,23.5
2022-06-09,31.75,39.5,24
2022-06-10,32.25,41,23.5
2022-06-11,32.5,41.5,23.5
2022-06-12,32.25,40.5,24
2022-06-13,29.5,35.5,23.5
2022-06-14,29.25,35.5,23
2022-06-15,30,36.5,23.5
2022-06-16,30.75,38.5,23
2022-06-17,31,39,23
2022-06-18,30,37,23
2022-06-19,30.25,38,22.5
2022-06-20,30,37.5,22.5
2022-06-21,30.75,38.5,23
2022-06-22,29,35.5,22.5
2022-06-23,29.25,37.5,21
2022-06-24,30.25,39.5,21
2022-06-25,30.5,39,22
2022-06-26,31,39.5,22.5
2022-06-27,31.5,40,23
2022-06-28,31,39.5,22.5
2022-06-29,27.25,34,20.5
2022-06-30,-,-,21
2022-07-01,-,38,-
2022-07-02,30.25,37,23.5
2022-07-03,30.5,38,23
2022-07-04,-,-,23.5
2022-07-05,-,38.5,-
2022-07-06,30.5,38.5,22.5
2022-07-07,31.25,39.5,23
2022-07-08,31.5,39.5,23.5
2022-07-09,32,40.5,23.5
2022-07-10,32.5,41,24
2022-07-11,32.5,41,24
2022-07-12,32.75,41.5,24
2022-07-13,32.25,40,24.5
2022-07-14,30.25,38,22.5
2022-07-15,29,36.5,21.5
2022-07-16,29.25,37,21.5
2022-07-17,30.25,38.5,22
2022-07-18,31.5,40,23
2022-07-19,31.5,40,23
2022-07-20,33.25,42.5,24
2022-07-21,32.75,40.5,25
2022-07-22,31.75,40,23.5
2022-07-23,31.25,39,23.5
2022-07-24,31,38.5,23.5
2022-07-25,-,-,24
2022-07-26,-,-,-
2022-07-27,-,-,-
2022-07-28,-,-,-
2022-07-29,-,39,-
2022-07-30,31.25,39.5,23
2022-07-31,30.75,39,22.5
2022-08-01,30.5,38,23
2022-08-02,31.25,39,23.5
2022-08-03,32,40.5,23.5
2022-08-04,32,39.5,24.5
2022-08-05,31.75,39.5,24
2022-08-06,31.25,39.5,23
2022-08-07,30.75,39,22.5
2022-08-08,30.25,38,22.5
2022-08-09,30.75,38.5,23
2022-08-10,31.75,40.5,23
2022-08-11,32,41,23
2022-08-12,32.5,41,24
2022-08-13,29.25,36.5,22
2022-08-14,29,35.5,22.5
2022-08-15,29,35.5,22.5
2022-08-16,29.25,35,23.5
2022-08-17,30.25,36.5,24
2022-08-18,31.5,39,24
2022-08-19,31,38,24
2022-08-20,30.75,38,23.5
2022-08-21,31,38.5,23.5
2022-08-22,32.5,40.5,24.5
2022-08-23,31.25,38.5,24
2022-08-24,31.75,39.5,24
2022-08-25,32,40,24
2022-08-26,31.5,39,24
2022-08-27,32,40,24
2022-08-28,31.5,39.5,23.5
2022-08-29,31.25,38.5,24
2022-08-30,31.25,38,24.5
2022-08-31,29.25,36,22.5
2022-09-01,29,35.5,22.5
2022-09-02,29.5,36.5,22.5
2022-09-03,29.5,35,24
2022-09-04,28.25,34,22.5
2022-09-05,27.25,31.5,23
2022-09-06,24.25,28,20.5
2022-09-07,26.25,32,20.5
2022-09-08,27.5,34.5,20.5
2022-09-09,28.75,36.5,21
2022-09-10,28.75,35.5,22
2022-09-11,29,35.5,22.5
2022-09-12,28.25,36,20.5
2022-09-13,28.5,36.5,20.5
2022-09-14,28.5,35.5,21.5
2022-09-15,28.25,35,21.5
2022-09-16,28,34,22
2022-09-17,28.25,34.5,22
2022-09-18,28.5,35,22
2022-09-19,28.75,34.5,23
2022-09-20,29,35.5,22.5
2022-09-21,29,36,22
2022-09-22,28.5,36.5,20.5
2022-09-23,28.75,37,20.5
2022-09-24,27.5,35,20
2022-09-25,28.25,36,20.5
2022-09-26,25.5,30.5,20.5
2022-09-27,26.5,32,21
2022-09-28,25.5,30.5,20.5
2022-09-29,25.25,32,18.5
2022-09-30,24.75,34,15.5
2022-10-01,25.25,35,15.5
2022-10-02,24.5,33,16
2022-10-03,25,31.5,18.5
2022-10-04,23.5,29.5,17.5
2022-10-05,23.25,28,18.5
2022-10-06,23,27.5,18.5
2022-10-07,-,-,18.5
2022-10-08,-,-,-
2022-10-09,-,-,-
2022-10-10,-,32.5,-
2022-10-11,23,30,16
2022-10-12,26.5,35,18
2022-10-13,26.75,35.5,18
2022-10-14,27.5,36.5,18.5
2022-10-15,26.75,34,19.5
2022-10-16,29.25,36,22.5
2022-10-17,26.25,30.5,22
2022-10-18,15.5,17.5,13.5
2022-10-19,16.75,21,12.5
2022-10-20,20.25,29,11.5
2022-10-21,-,-,11.5
2022-10-22,-,-,-
2022-10-23,-,-,-
2022-10-24,-,36,-
2022-10-25,24.5,29,20
2022-10-26,23,32,14
2022-10-27,24,33.5,14.5
2022-10-28,23.75,30,17.5
2022-10-29,21.25,29,13.5
2022-10-30,21.75,30.5,13
2022-10-31,18.25,23,13.5
2022-11-01,21.75,26,17.5
2022-11-02,21.5,24.5,18.5
2022-11-03,26,33,19
2022-11-04,27.75,35,20.5
2022-11-05,24.75,29.5,20
2022-11-06,23.25,35,11.5
2022-11-07,23.5,35.5,11.5
2022-11-08,27,33,21
2022-11-09,26.5,32.5,20.5
2022-11-10,26.75,33,20.5
2022-11-11,27.25,33.5,21
2022-11-12,18,21.5,14.5
2022-11-13,16,25,7
2022-11-14,21,34.5,7.5
2022-11-15,18,22.5,13.5
2022-11-16,14.25,16.5,12
2022-11-17,9.25,11.5,7
2022-11-18,10.5,14,7
2022-11-19,11.5,13.5,9.5
2022-11-20,8.25,10,6.5
2022-11-21,8.75,11,6.5
2022-11-22,11.25,16,6.5
2022-11-23,13.5,18,9
2022-11-24,20.35,28.5,12.2
2022-11-25,17,18.5,15.5
2022-11-26,16.25,21,11.5
2022-11-27,20.75,29.5,12
2022-11-28,20,30,10
2022-11-29,21.75,33,10.5
2022-11-30,20.25,27,13.5
2022-12-01,15.5,20,11
2022-12-02,16.25,21,11.5
2022-12-03,17.75,22,13.5
2022-12-04,-,-,16.5
2022-12-05,-,27,-
2022-12-06,24.5,30.5,18.5
2022-12-07,23.75,28.5,19
2022-12-08,24.75,30,19.5
2022-12-09,24.25,29.5,19
2022-12-10,24.5,30,19
2022-12-11,20.75,26.5,15
2022-12-12,22.5,30,15
2022-12-13,25.5,32,19
2022-12-14,20.25,24.5,16
2022-12-15,16.75,26,7.5
2022-12-16,17.75,27.5,8
2022-12-17,12.5,15,10
2022-12-18,-,-,10
2022-12-19,-,-,-
2022-12-20,-,-,-
2022-12-21,-,-,-
2022-12-22,-,-,-
2022-12-23,-,-,-
2022-12-24,-,-,-
2022-12-25,-,-,-
2022-12-26,-,-,-
2022-12-27,-,-,-
2022-12-28,-,-,-
2022-12-29,-,-,-
2022-12-30,-,-,-
2022-12-31,-,-,-
2023-01-01,-,32,-
2023-01-02,24.75,32.5,17
2023-01-03,22.5,30.5,14.5
2023-01-04,20.5,30.5,10.5
2023-01-05,21,31.5,10.5
2023-01-06,20,28.5,11.5
2023-01-07,24.75,32,17.5
2023-01-08,20.5,25,16
2023-01-09,19.5,24,15
2023-01-10,22.75,32,13.5
2023-01-11,23.25,32,14.5
2023-01-12,21.75,28,15.5
2023-01-13,14.25,23,5.5
2023-01-14,14.25,24,4.5
2023-01-15,16.5,28.5,4.5
2023-01-16,21,30.5,11.5
2023-01-17,24,34,14
2023-01-18,22.25,30.5,14
2023-01-19,17.75,22,13.5
2023-01-20,16.75,21,12.5
2023-01-21,20.5,28.5,12.5
2023-01-22,21,27,15
2023-01-23,16.5,20,13
2023-01-24,22.75,30.5,15
2023-01-25,18,24,12
2023-01-26,11.5,19,4
2023-01-27,9.5,15,4
2023-01-28,19.75,30.5,9
2023-01-29,23,33,13
2023-01-30,24.5,31,18
2023-01-31,9.75,10.5,9
2023-02-01,6,7.5,4.5
2023-02-02,9,13,5
2023-02-03,12,20.5,3.5
2023-02-04,14,24.5,3.5
2023-02-05,17.25,30.5,4
2023-02-06,19.75,31,8.5
2023-02-07,23.75,32.5,15
2023-02-08,-,-,17.5
2023-02-09,-,-,-
2023-02-10,-,20,-
2023-02-11,12.5,21.5,3.5
2023-02-12,14.5,25,4
2023-02-13,17.75,28.5,7
2023-02-14,23.75,35.5,12
2023-02-15,26.25,37,15.5
2023-02-16,20.25,24.5,16
2023-02-17,14.5,20.5,8.5
2023-02-18,12.75,23,2.5
2023-02-19,17,31,3
2023-02-20,21,34,8
2023-02-21,25.25,34.5,16
2023-02-22,27.75,38,17.5
2023-02-23,28.5,38.5,18.5
2023-02-24,-,-,18
2023-02-25,-,-,-
2023-02-26,-,34.5,-
2023-02-27,27.25,35.5,19
2023-02-28,28.25,37.5,19
2023-03-01,30,40,20
2023-03-02,29.25,39,19.5
2023-03-03,-,-,14.5
