Estación: ,CANNL,Canada
Variable: ,Temperatura del Aire (°C)
Longitud: ,100° 16' 33.54'',Latitud:,25° 48' 04.93''
Datos preliminares sujetos a revisión
Datos en Fecha de Ocurrencia

Fecha,Promedio,Máximo,Mínimo
2022-01-01,16,16,16
2022-01-02,13,18,8
2022-01-03,10.5,18,3
2022-01-04,15.5,28,3
2022-01-05,21,30,12
2022-01-06,21,30,12
2022-01-07,18.5,26,11
2022-01-08,19,27,11
2022-01-09,12.5,16,9
2022-01-10,19,28,10
2022-01-11,14,18,10
2022-01-12,15,22,8
2022-01-13,17.5,28,7
2022-01-14,15.5,19,12
2022-01-15,14.5,19,10
2022-01-16,14.5,24,5
2022-01-17,18.5,28,9
2022-01-18,19.5,30,9
2022-01-19,14.5,17,12
2022-01-20,11,15,7
2022-01-21,7,11,3
2022-01-22,7,11,3
2022-01-23,9.5,12,7
2022-01-24,14.5,25,4
2022-01-25,17,24,10
2022-01-26,13.5,17,10
2022-01-27,13,14,12
2022-01-28,-,-,10
2022-01-29,-,-,-
2022-01-30,-,-,-
2022-01-31,-,28,-
2022-02-01,19,27,11
2022-02-02,14,14,14
2022-02-03,6,8,4
2022-02-04,6,12,0
2022-02-05,9,17,1
2022-02-06,6.5,10,3
2022-02-07,13,18,8
2022-02-08,13.5,20,7
2022-02-09,13,25,1
2022-02-10,15,24,6
2022-02-11,17.5,23,12
2022-02-12,13.5,17,10
2022-02-13,13,21,5
2022-02-14,14.5,25,4
2022-02-15,21.5,30,13
2022-02-16,19,28,10
2022-02-17,22,27,17
2022-02-18,21.5,32,11
2022-02-19,20.5,31,10
2022-02-20,24,34,14
2022-02-21,25,31,19
2022-02-22,21.5,29,14
2022-02-23,20,23,17
2022-02-24,9.5,12,7
2022-02-25,13,17,9
2022-02-26,10.5,15,6
2022-02-27,13,20,6
2022-02-28,14.5,21,8
2022-03-01,14,22,6
2022-03-02,16.5,24,9
2022-03-03,19,25,13
2022-03-04,22,29,15
2022-03-05,25,34,16
2022-03-06,21,26,16
2022-03-07,17,21,13
2022-03-08,15,21,9
2022-03-09,16.5,26,7
2022-03-10,21,33,9
2022-03-11,14.5,16,13
2022-03-12,11,16,6
2022-03-13,18,30,6
2022-03-14,18.5,27,10
2022-03-15,22.5,29,16
2022-03-16,24.5,35,14
2022-03-17,24.5,35,14
2022-03-18,21.5,26,17
2022-03-19,22.5,27,18
2022-03-20,22,33,11
2022-03-21,21,30,12
2022-03-22,19,22,16
2022-03-23,19.5,27,12
2022-03-24,20.5,31,10
2022-03-25,16,21,11
2022-03-26,-,-,13
2022-03-27,-,35,-
2022-03-28,24,34,14
2022-03-29,25,34,16
2022-03-30,26,32,20
2022-03-31,23.5,29,18
2022-04-01,23,31,15
2022-04-02,24.5,30,19
2022-04-03,27.5,36,19
2022-04-04,30,36,24
2022-04-05,29.5,38,21
2022-04-06,23,26,20
2022-04-07,22.5,28,17
2022-04-08,21,30,12
2022-04-09,24.5,36,13
2022-04-10,27,37,17
2022-04-11,27.5,37,18
2022-04-12,29.5,38,21
2022-04-13,27,32,22
2022-04-14,28.5,33,24
2022-04-15,29.5,37,22
2022-04-16,29,37,21
2022-04-17,26,30,22
2022-04-18,26,30,22
2022-04-19,26.5,33,20
2022-04-20,26.5,33,20
2022-04-21,26.5,33,20
2022-04-22,26.5,33,20
2022-04-23,27,33,21
2022-04-24,24.5,29,20
2022-04-25,21,22,20
2022-04-26,23,27,19
2022-04-27,23,30,16
2022-04-28,24.5,31,18
2022-04-29,26.5,33,20
2022-04-30,28,34,22
2022-05-01,28.5,36,21
2022-05-02,29,35,23
2022-05-03,29,35,23
2022-05-04,30,36,24
2022-05-05,30,35,25
2022-05-06,32.5,39,26
2022-05-07,31.5,40,23
2022-05-08,30,38,22
2022-05-09,28,34,22
2022-05-10,29,34,24
2022-05-11,28,34,22
2022-05-12,27,34,20
2022-05-13,26.5,33,20
2022-05-14,27.5,35,20
2022-05-15,27,33,21
2022-05-16,28,35,21
2022-05-17,29.5,38,21
2022-05-18,30,39,21
2022-05-19,32,42,22
2022-05-20,35,42,28
2022-05-21,30.5,37,24
2022-05-22,28.5,34,23
2022-05-23,27.5,33,22
2022-05-24,26.5,31,22
2022-05-25,27.5,34,21
2022-05-26,28.5,35,22
2022-05-27,28.5,36,21
2022-05-28,30,37,23
2022-05-29,29.5,36,23
2022-05-30,29.5,36,23
2022-05-31,29,35,23
2022-06-01,28.5,34,23
2022-06-02,28,34,22
2022-06-03,28.5,36,21
2022-06-04,31,40,22
2022-06-05,31.5,41,22
2022-06-06,32.5,41,24
2022-06-07,31.5,40,23
2022-06-08,29.5,36,23
2022-06-09,30,37,23
2022-06-10,30.5,38,23
2022-06-11,31.5,39,24
2022-06-12,31,38,24
2022-06-13,30,37,23
2022-06-14,31,37,25
2022-06-15,30.5,38,23
2022-06-16,29.5,38,21
2022-06-17,30,37,23
2022-06-18,30.5,38,23
2022-06-19,30.5,38,23
2022-06-20,29.5,34,25
2022-06-21,29,36,22
2022-06-22,28.5,35,22
2022-06-23,27.5,35,20
2022-06-24,-,-,21
2022-06-25,-,-,-
2022-06-26,-,-,-
2022-06-27,-,-,-
2022-06-28,-,-,-
2022-06-29,-,-,-
2022-06-30,-,32,-
2022-07-01,27.5,33,22
2022-07-02,-,-,23
2022-07-03,-,36,-
2022-07-04,30.5,38,23
2022-07-05,31,39,23
2022-07-06,30.5,37,24
2022-07-07,30.5,38,23
2022-07-08,30.5,38,23
2022-07-09,30,37,23
2022-07-10,31,39,23
2022-07-11,31,39,23
2022-07-12,30,36,24
2022-07-13,31,37,25
2022-07-14,29.5,35,24
2022-07-15,29,35,23
2022-07-16,29.5,36,23
2022-07-17,30.5,37,24
2022-07-18,31,38,24
2022-07-19,32,40,24
2022-07-20,31.5,38,25
2022-07-21,31,37,25
2022-07-22,31,38,24
2022-07-23,30.5,37,24
2022-07-24,30,36,24
2022-07-25,29,35,23
2022-07-26,28.5,33,24
2022-07-27,29,35,23
2022-07-28,30,37,23
2022-07-29,31,38,24
2022-07-30,-,-,24
2022-07-31,-,35,-
2022-08-01,31,39,23
2022-08-02,31.5,41,22
2022-08-03,32.5,41,24
2022-08-04,31.5,38,25
2022-08-05,31,38,24
2022-08-06,32,40,24
2022-08-07,29.5,35,24
2022-08-08,31,38,24
2022-08-09,29.5,37,22
2022-08-10,31,38,24
2022-08-11,29.5,35,24
2022-08-12,29,35,23
2022-08-13,-,-,23
2022-08-14,-,30,-
2022-08-15,27,32,22
2022-08-16,28,34,22
2022-08-17,28,34,22
2022-08-18,28.5,35,22
2022-08-19,28.5,35,22
2022-08-20,28.5,35,22
2022-08-21,30.5,38,23
2022-08-22,29.5,35,24
2022-08-23,28.5,34,23
2022-08-24,29,34,24
2022-08-25,29,34,24
2022-08-26,28,33,23
2022-08-27,27,33,21
2022-08-28,27.5,33,22
2022-08-29,28,34,22
2022-08-30,-,-,23
2022-08-31,-,31,-
2022-09-01,26.5,31,22
2022-09-02,25.5,28,23
2022-09-03,24.5,27,22
2022-09-04,-,-,22
2022-09-05,-,26,-
2022-09-06,23,27,19
2022-09-07,25.5,30,21
2022-09-08,26,31,21
2022-09-09,27,32,22
2022-09-10,27,32,22
2022-09-11,25.5,30,21
2022-09-12,26,31,21
2022-09-13,25,30,20
2022-09-14,25.5,30,21
2022-09-15,26,30,22
2022-09-16,26.5,31,22
2022-09-17,26,31,21
2022-09-18,28.5,36,21
2022-09-19,29.5,36,23
2022-09-20,29,36,22
2022-09-21,27.5,36,19
2022-09-22,26,32,20
2022-09-23,26.5,33,20
2022-09-24,26,32,20
2022-09-25,25,29,21
2022-09-26,-,-,20
2022-09-27,-,-,-
2022-09-28,-,30,-
2022-09-29,26.5,30,23
2022-09-30,23.5,31,16
2022-10-01,22,29,15
2022-10-02,21.5,28,15
2022-10-03,22,26,18
2022-10-04,22.5,28,17
2022-10-05,22,25,19
2022-10-06,20.5,25,16
2022-10-07,21,24,18
2022-10-08,21,26,16
2022-10-09,21.5,26,17
2022-10-10,23,28,18
2022-10-11,22.5,27,18
2022-10-12,25,32,18
2022-10-13,24.5,30,19
2022-10-14,25,31,19
2022-10-15,25.5,31,20
2022-10-16,24.5,28,21
2022-10-17,24.5,28,21
2022-10-18,19,21,17
2022-10-19,18,26,10
2022-10-20,19.5,28,11
2022-10-21,22.5,30,15
2022-10-22,22,30,14
2022-10-23,24.5,32,17
2022-10-24,23.5,27,20
2022-10-25,24,27,21
2022-10-26,22.5,29,16
2022-10-27,23.5,30,17
2022-10-28,21.5,24,19
2022-10-29,-,-,15
2022-10-30,-,-,-
2022-10-31,-,23,-
2022-11-01,20,23,17
2022-11-02,19.5,22,17
2022-11-03,24.5,32,17
2022-11-04,23.5,28,19
2022-11-05,22,26,18
2022-11-06,23,29,17
2022-11-07,22,30,14
2022-11-08,23,30,16
2022-11-09,24,30,18
2022-11-10,25,30,20
2022-11-11,18,16,20
2022-11-12,13,15,11
2022-11-13,14.5,19,10
2022-11-14,15,19,11
2022-11-15,12.5,13,12
2022-11-16,8.5,9,8
2022-11-17,7.5,10,5
2022-11-18,8,10,6
2022-11-19,7,8,6
2022-11-20,7.5,11,4
2022-11-21,9,15,3
2022-11-22,14,20,8
2022-11-23,18.5,27,10
2022-11-24,17,20,14
2022-11-25,16.5,21,12
2022-11-26,15,23,7
2022-11-27,18,26,10
2022-11-28,21,30,12
2022-11-29,22,30,14
2022-11-30,22,23,21
2022-12-01,14.5,20,9
2022-12-02,17.5,24,11
2022-12-03,20.5,27,14
2022-12-04,22.5,27,18
2022-12-05,23,28,18
2022-12-06,20,23,17
2022-12-07,21.5,25,18
2022-12-08,25,30,20
2022-12-09,21,26,16
2022-12-10,-,-,15
2022-12-11,-,-,-
2022-12-12,-,-,-
2022-12-13,-,-,-
2022-12-14,-,-,-
2022-12-15,-,-,-
2022-12-16,-,-,-
2022-12-17,-,-,-
2022-12-18,-,-,-
2022-12-19,-,-,-
2022-12-20,-,-,-
2022-12-21,-,-,-
2022-12-22,-,-,-
2022-12-23,-,-,-
2022-12-24,-,-,-
2022-12-25,-,-,-
2022-12-26,-,-,-
2022-12-27,-,-,-
2022-12-28,-,-,-
2022-12-29,-,-,-
2022-12-30,-,-,-
2022-12-31,-,-,-
2023-01-01,-,-,-
2023-01-02,-,-,-
2023-01-03,-,-,-
2023-01-04,-,-,-
2023-01-05,-,-,-
2023-01-06,-,-,-
2023-01-07,-,-,-
2023-01-08,-,-,-
2023-01-09,-,-,-
2023-01-10,-,-,-
2023-01-11,-,-,-
2023-01-12,-,-,-
2023-01-13,-,-,-
2023-01-14,-,-,-
2023-01-15,-,-,-
2023-01-16,-,-,-
2023-01-17,-,-,-
2023-01-18,-,-,-
2023-01-19,-,-,-
2023-01-20,-,-,-
2023-01-21,-,-,-
2023-01-22,-,-,-
2023-01-23,-,-,-
2023-01-24,-,-,-
2023-01-25,-,-,-
2023-01-26,-,-,-
2023-01-27,-,-,-
2023-01-28,-,-,-
2023-01-29,-,-,-
2023-01-30,-,-,-
2023-01-31,-,-,-
2023-02-01,-,-,-
2023-02-02,-,-,-
2023-02-03,-,-,-
2023-02-04,-,-,-
2023-02-05,-,-,-
2023-02-06,-,-,-
2023-02-07,-,-,-
2023-02-08,-,-,-
2023-02-09,-,-,-
2023-02-10,-,-,-
2023-02-11,-,-,-
2023-02-12,-,-,-
2023-02-13,-,-,-
2023-02-14,-,-,-
2023-02-15,-,-,-
2023-02-16,-,-,-
2023-02-17,-,-,-
2023-02-18,-,-,-
2023-02-19,-,-,-
2023-02-20,-,-,-
2023-02-21,-,-,-
2023-02-22,-,-,-
2023-02-23,-,-,-
2023-02-24,-,-,-
2023-02-25,-,-,-
2023-02-26,-,-,-
2023-02-27,-,-,-
2023-02-28,-,-,-
2023-03-01,-,-,-
2023-03-02,-,-,-
2023-03-03,-,-,-
