Estación: ,CCHNL,P.El Cuchillo
Variable: ,Evaporación (mm)
Longitud: ,99° 16' 35.2'',Latitud:,25° 42' 47.4''
Datos preliminares sujetos a revisión
Datos en Fecha de Ocurrencia

Fecha,Valor,Fuente
2022-01-01,3.25,
2022-01-02,7.91,
2022-01-03,3.39,
2022-01-04,1.75,
2022-01-05,2.3,
2022-01-06,4.9,
2022-01-07,2.8,
2022-01-08,1.45,
2022-01-09,4.55,
2022-01-10,3.8,
2022-01-11,3.25,
2022-01-12,2.35,
2022-01-13,3.45,
2022-01-14,3.55,
2022-01-15,10.05,
2022-01-16,3.23,
2022-01-17,3.05,
2022-01-18,1.35,
2022-01-19,3.82,
2022-01-20,3.7,
2022-01-21,1.75,
2022-01-22,1,
2022-01-23,0.55,
2022-01-24,0.75,
2022-01-25,1.9,
2022-01-26,1.35,
2022-01-27,0.56,
2022-01-28,0.59,
2022-01-29,1.25,
2022-01-30,2.57,
2022-01-31,2.71,
2022-02-01,2.82,
2022-02-02,2.5,
2022-02-03,3.1,
2022-02-04,1.8,
2022-02-05,2.1,
2022-02-06,0.9,
2022-02-07,1.55,
2022-02-08,2.55,
2022-02-09,2.78,
2022-02-10,1.67,
2022-02-11,1.5,
2022-02-12,5.55,
2022-02-13,3.05,
2022-02-14,1.9,
2022-02-15,3.8,
2022-02-16,2.38,
2022-02-17,6.93,
2022-02-18,4.76,
2022-02-19,3.13,
2022-02-20,2.75,
2022-02-21,4.9,
2022-02-22,3.65,
2022-02-23,6.65,
2022-02-24,0.8,
2022-02-25,0.85,
2022-02-26,0.13,
2022-02-27,0.38,
2022-02-28,4.49,
2022-03-01,3.25,
2022-03-02,2.75,
2022-03-03,2.65,
2022-03-04,3.05,
2022-03-05,3.48,
2022-03-06,4.62,
2022-03-07,4.4,
2022-03-08,3.2,
2022-03-09,3,
2022-03-10,2.2,
2022-03-11,6.63,
2022-03-12,4.32,
2022-03-13,4.05,
2022-03-14,4.49,
2022-03-15,8.71,
2022-03-16,6.47,
2022-03-17,6.01,
2022-03-18,7.12,
2022-03-19,5.38,
2022-03-20,5.27,
2022-03-21,6.41,
2022-03-22,8.84,
2022-03-23,9.3,
2022-03-24,7.25,
2022-03-25,7.35,
2022-03-26,7,
2022-03-27,6.89,
2022-03-28,5.21,
2022-03-29,5.78,
2022-03-30,9.6,
2022-03-31,6.05,
2022-04-01,4.5,
2022-04-02,5.9,
2022-04-03,3.84,
2022-04-04,3.99,
2022-04-05,6.72,
2022-04-06,10.35,
2022-04-07,6.67,
2022-04-08,8.13,
2022-04-09,7.35,
2022-04-10,6.5,
2022-04-11,8.05,
2022-04-12,4.3,
2022-04-13,10.55,
2022-04-14,6.55,
2022-04-15,5.15,
2022-04-16,6,
2022-04-17,7.35,
2022-04-18,5.64,
2022-04-19,5.16,
2022-04-20,3.45,
2022-04-21,5.53,
2022-04-22,8.92,
2022-04-23,7.7,
2022-04-24,5.48,
2022-04-25,4.82,
2022-04-26,3.05,
2022-04-27,4,
2022-04-28,6.15,
2022-04-29,7.15,
2022-04-30,3,
2022-05-01,6.65,
2022-05-02,6.5,
2022-05-03,4.47,
2022-05-04,7.41,
2022-05-05,5.17,
2022-05-06,4.25,
2022-05-07,8.23,
2022-05-08,6.97,
2022-05-09,6.3,
2022-05-10,4.59,
2022-05-11,7.46,
2022-05-12,7.95,
2022-05-13,7,
2022-05-14,7.45,
2022-05-15,8.9,
2022-05-16,8.1,
2022-05-17,9.6,
2022-05-18,7.5,
2022-05-19,5.48,
2022-05-20,7.86,
2022-05-21,8.26,
2022-05-22,3.84,
2022-05-23,2.76,
2022-05-24,4.35,
2022-05-25,5.09,
2022-05-26,6.26,
2022-05-27,6.52,
2022-05-28,7.9,
2022-05-29,9.68,
2022-05-30,9.1,
2022-05-31,8.29,
2022-06-01,10.78,
2022-06-02,12.15,
2022-06-03,3.61,
2022-06-04,9.71,
2022-06-05,8.43,
2022-06-06,10.57,
2022-06-07,8.75,
2022-06-08,8.65,
2022-06-09,5.95,
2022-06-10,8.08,
2022-06-11,9.27,
2022-06-12,10.44,
2022-06-13,10.21,
2022-06-14,8.69,
2022-06-15,8.56,
2022-06-16,9.98,
2022-06-17,10.3,
2022-06-18,5,
2022-06-19,7.35,
2022-06-20,8.2,
2022-06-21,6.99,
2022-06-22,6.81,
2022-06-23,9.95,
2022-06-24,10.4,
2022-06-25,8.92,
2022-06-26,8.78,
2022-06-27,8.45,
2022-06-28,5.69,
2022-06-29,5.06,
2022-06-30,5.41,
2022-07-01,8.02,
2022-07-02,5.42,
2022-07-03,8.84,
2022-07-04,8.18,
2022-07-05,9.6,
2022-07-06,10.03,
2022-07-07,11.15,
2022-07-08,10.6,
2022-07-09,10.22,
2022-07-10,8.25,
2022-07-11,10.05,
2022-07-12,7.86,
2022-07-13,8.49,
2022-07-14,6.17,
2022-07-15,8.1,
2022-07-16,7.82,
2022-07-17,11.35,
2022-07-18,8.67,
2022-07-19,9.64,
2022-07-20,9.89,
2022-07-21,10.59,
2022-07-22,10.13,
2022-07-23,9.13,
2022-07-24,10.5,
2022-07-25,9.07,
2022-07-26,8.5,
2022-07-27,8.31,
2022-07-28,10.53,
2022-07-29,8.41,
2022-07-30,9.79,
2022-07-31,7.55,
2022-08-01,9.58,
2022-08-02,11.3,
2022-08-03,9.84,
2022-08-04,11.51,
2022-08-05,10.2,
2022-08-06,10.19,
2022-08-07,9.93,
2022-08-08,7.18,
2022-08-09,9.05,
2022-08-10,9.37,
2022-08-11,9.31,
2022-08-12,5.67,
2022-08-13,3.8,
2022-08-14,2.75,
2022-08-15,5.5,
2022-08-16,7.46,
2022-08-17,7.04,
2022-08-18,7.41,
2022-08-19,9.59,
2022-08-20,10.3,
2022-08-21,4.6,
2022-08-22,8.75,
2022-08-23,7.7,
2022-08-24,8.9,
2022-08-25,2.58,
2022-08-26,6.43,
2022-08-27,8.11,
2022-08-28,8.95,
2022-08-29,6.85,
