Estación: ,LERNL,Las Enramadas
Variable: ,Evaporación (mm)
Longitud: ,99° 31' 04.4'',Latitud:,25° 30' 06.1''
Datos preliminares sujetos a revisión
Datos en Fecha de Ocurrencia

Fecha,Valor,Fuente
2022-01-01,-,-
2022-01-02,-,-
2022-01-03,2.43,
2022-01-04,1.02,
2022-01-05,1.69,
2022-01-06,1.25,
2022-01-07,0.93,
2022-01-08,0.14,
2022-01-09,3.28,
2022-01-10,3.39,
2022-01-11,0.68,
2022-01-12,2.3,
2022-01-13,1.38,
2022-01-14,1.59,
2022-01-15,5.48,
2022-01-16,0.33,
2022-01-17,2.11,
2022-01-18,2.54,
2022-01-19,4.65,
2022-01-20,1.38,
2022-01-21,1.74,
2022-01-22,0.53,
2022-01-23,0.41,
2022-01-24,0.45,
2022-01-25,0.9,
2022-01-26,0.65,
2022-01-27,0.3,
2022-01-28,1.65,
2022-01-29,0.65,
2022-01-30,1.56,
2022-01-31,0.99,
2022-02-01,3.65,
2022-02-02,2.85,
2022-02-03,3.29,
2022-02-04,1.09,
2022-02-05,1.41,
2022-02-06,2.01,
2022-02-07,0.92,
2022-02-08,2.19,
2022-02-09,3.53,
2022-02-10,0.42,
2022-02-11,2.03,
2022-02-12,6.41,
2022-02-13,1.56,
2022-02-14,3.55,
2022-02-15,2.14,
2022-02-16,4.21,
2022-02-17,6.81,
2022-02-18,4.35,
2022-02-19,2.92,
2022-02-20,2.73,
2022-02-21,5.8,
2022-02-22,4.69,
2022-02-23,2.35,
2022-02-24,2.06,
2022-02-25,0.65,
2022-02-26,0.93,
2022-02-27,3.09,
2022-02-28,3.96,
2022-03-01,3.93,
2022-03-02,1.54,
2022-03-03,3.51,
2022-03-04,5.29,
2022-03-05,3.56,
2022-03-06,5.15,
2022-03-07,4.21,
2022-03-08,3.51,
2022-03-09,3.9,
2022-03-10,2.52,
2022-03-11,6.2,
2022-03-12,4.32,
2022-03-13,4.05,
2022-03-14,4.49,
2022-03-15,4.5,
2022-03-16,4.2,
2022-03-17,-,-
2022-03-18,4.18,
2022-03-19,5.38,
2022-03-20,5.27,
2022-03-21,-,-
2022-03-22,8.84,
2022-03-23,-,-
2022-03-24,7.25,
2022-03-25,7.35,
2022-03-26,-,-
2022-03-27,-,-
2022-03-28,-,-
2022-03-29,-,-
2022-03-30,8.01,
2022-03-31,6,
2022-04-01,3.62,
2022-04-02,3.24,
2022-04-03,5.91,
2022-04-04,6.64,
2022-04-05,6.57,
2022-04-06,7.05,
2022-04-07,7.11,
2022-04-08,7.83,
2022-04-09,6.81,
2022-04-10,-,-
2022-04-11,-,-
2022-04-12,-,-
2022-04-13,-,-
2022-04-14,-,-
2022-04-15,-,-
2022-04-16,-,-
2022-04-17,-,-
2022-04-18,-,-
2022-04-19,-,-
2022-04-20,-,-
2022-04-21,-,-
2022-04-22,-,-
2022-04-23,-,-
2022-04-24,-,-
2022-04-25,4.79,
2022-04-26,6.04,
2022-04-27,3.99,
2022-04-28,6.52,
2022-04-29,5.13,
2022-04-30,6.03,
2022-05-01,7.17,
2022-05-02,6.56,
2022-05-03,6.23,
2022-05-04,5.82,
2022-05-05,7.44,
2022-05-06,4.95,
2022-05-07,8.03,
2022-05-08,6.7,
2022-05-09,6.78,
2022-05-10,5.41,
2022-05-11,7.21,
2022-05-12,8.26,
2022-05-13,8.11,
2022-05-14,7.9,
2022-05-15,8.63,
2022-05-16,7.12,
2022-05-17,10.09,
2022-05-18,5.81,
2022-05-19,6.84,
2022-05-20,9.34,
2022-05-21,7.82,
2022-05-22,5.06,
2022-05-23,2.25,
2022-05-24,2.23,
2022-05-25,5.15,
2022-05-26,6.74,
2022-05-27,6.1,
2022-05-28,10.59,
2022-05-29,9.95,
2022-05-30,9.43,
2022-05-31,7.31,
2022-06-01,8.01,
2022-06-02,8.91,
2022-06-03,6.74,
2022-06-04,7.65,
2022-06-05,10.29,
2022-06-06,8.14,
2022-06-07,10.31,
2022-06-08,8.36,
2022-06-09,4.79,
2022-06-10,9.02,
2022-06-11,9.14,
2022-06-12,9.28,
2022-06-13,8.69,
2022-06-14,10.94,
2022-06-15,9.3,
2022-06-16,9.42,
2022-06-17,10.41,
2022-06-18,5.68,
2022-06-19,11.34,
2022-06-20,8.42,
2022-06-21,5.79,
2022-06-22,7.02,
2022-06-23,7.96,
2022-06-24,8.53,
2022-06-25,9.21,
