Estación: ,C19164,BUENAVISTA. MONTEMORELOS
Variable: ,Evaporación (mm)
Longitud: ,99° 19' 47'',Latitud:,24° 57' 30

Fecha,Valor,NúmDatos
1982-04-01,6.3,CLIC
1982-04-02,7.4,CLIC
1982-04-03,5.2,CLIC
1982-04-04,5.2,CLIC
1982-04-05,8.7,CLIC
1982-04-06,4.8,CLIC
1982-04-07,7,CLIC
1982-04-08,6.9,CLIC
1982-04-09,7.1,CLIC
1982-04-10,3.8,CLIC
1982-04-11,5.1,CLIC
1982-04-12,4.3,CLIC
1982-04-13,6.7,CLIC
1982-04-14,5,CLIC
1982-04-15,5.3,CLIC
1982-04-16,6.3,CLIC
1982-04-17,6.7,CLIC
1982-04-18,4.5,CLIC
1982-04-19,7,CLIC
1982-04-20,5.4,CLIC
1982-04-21,5.1,CLIC
1982-04-22,3.9,CLIC
1982-04-23,6.1,CLIC
1982-04-24,6,CLIC
1982-04-25,6.8,CLIC
1982-04-26,5.3,CLIC
1982-04-27,5.8,CLIC
1982-04-28,5.9,CLIC
1982-04-29,6.4,CLIC
1982-04-30,5.6,CLIC
1982-07-01,7.8,CLIC
1982-07-02,9.1,CLIC
1982-07-03,9.4,CLIC
1982-07-04,10.7,CLIC
1982-07-05,10.9,CLIC
1982-07-06,11,CLIC
1982-07-07,11.5,CLIC
1982-07-08,10.8,CLIC
1982-07-09,10.4,CLIC
1982-07-10,11.6,CLIC
1982-07-11,8.4,CLIC
1982-07-12,8.5,CLIC
1982-07-14,6.3,CLIC
1982-07-15,8.6,CLIC
1982-07-16,9.4,CLIC
1982-07-17,9,CLIC
1982-07-18,9.6,CLIC
1982-07-19,8.3,CLIC
1982-07-20,10,CLIC
1982-07-21,8.7,CLIC
1982-07-22,5.9,CLIC
1982-07-23,8.4,CLIC
1982-07-24,9.6,CLIC
1982-07-25,8,CLIC
1982-07-26,11.4,CLIC
1982-07-27,9,CLIC
1982-07-28,12,CLIC
1982-07-29,9.8,CLIC
1982-07-30,10.4,CLIC
1982-07-31,11,CLIC
1983-05-01,9.3,CLIC
1983-05-02,10.3,CLIC
1983-05-03,11.2,CLIC
1983-05-04,6.2,CLIC
1983-05-05,8.1,CLIC
1983-05-06,8.6,CLIC
1983-05-07,8.1,CLIC
1983-05-08,5.1,CLIC
1983-05-09,4.8,CLIC
1983-05-10,4.1,CLIC
1983-05-11,8.4,CLIC
1983-05-12,8,CLIC
1983-05-13,7.5,CLIC
1983-05-14,9.3,CLIC
1983-05-15,6.6,CLIC
1983-05-16,3.9,CLIC
1983-05-17,8.1,CLIC
1983-05-18,3.4,CLIC
1983-05-19,8.6,CLIC
1983-05-20,9,CLIC
1983-05-21,9,CLIC
1983-05-22,8.8,CLIC
1983-05-23,1.8,CLIC
1983-05-24,4.4,CLIC
1983-05-25,5.5,CLIC
1983-05-26,4.1,CLIC
1983-05-29,3,CLIC
1983-05-30,5.4,CLIC
1983-05-31,5.4,CLIC
1997-07-01,6.37,CLIC
1997-07-02,8.93,CLIC
1997-07-03,9.78,CLIC
1997-07-04,9.21,CLIC
1997-07-05,8.5,CLIC
1997-07-06,9.7,CLIC
1997-07-07,6.78,CLIC
1997-07-08,8.82,CLIC
1997-07-09,8.9,CLIC
1997-07-10,9.46,CLIC
1997-07-11,9.75,CLIC
1997-07-12,8.1,CLIC
1997-07-13,8.15,CLIC
1997-07-14,9.25,CLIC
1997-07-15,10.03,CLIC
1997-07-16,10.84,CLIC
1997-07-17,9.45,CLIC
1997-07-18,9.4,CLIC
1997-07-19,7.09,CLIC
1997-07-20,8.36,CLIC
1997-07-21,6.38,CLIC
1997-07-22,7.97,CLIC
1997-07-23,9.2,CLIC
1997-07-24,7.88,CLIC
1997-07-25,8.15,CLIC
1997-07-26,10.21,CLIC
1997-07-27,9.53,CLIC
1997-07-28,10.2,CLIC
1997-07-29,9.48,CLIC
1997-07-30,11.52,CLIC
1997-07-31,10.65,CLIC
1997-08-01,8.43,CLIC
1997-08-02,6.92,CLIC
1997-08-03,7.11,CLIC
1997-08-04,5.79,CLIC
1997-08-05,8.65,CLIC
1997-08-06,9.85,CLIC
1997-08-07,10.91,CLIC
1997-08-08,11.39,CLIC
1997-08-09,12.78,CLIC
1997-08-10,11.79,CLIC
1997-08-11,10.12,CLIC
