Estación: ,CARNL,C. de Los Elizondo
Variable: ,Temperatura del Aire (°C)
Longitud: ,99° 26' 26.9'',Latitud:,24° 58' 31.5''
Datos preliminares sujetos a revisión
Datos en Fecha de Ocurrencia

Fecha,Promedio,Máximo,Mínimo
2022-01-01,27.5,37,18
2022-01-02,15,16,14
2022-01-03,7.5,18,-3
2022-01-04,11.5,25,-2
2022-01-05,17,32,2
2022-01-06,19.5,32,7
2022-01-07,12,14,10
2022-01-08,16.5,23,10
2022-01-09,19,28,10
2022-01-10,13,14,12
2022-01-11,13.5,17,10
2022-01-12,14.5,18,11
2022-01-13,15.5,28,3
2022-01-14,16.5,30,3
2022-01-15,13.5,20,7
2022-01-16,10,22,-2
2022-01-17,13,28,-2
2022-01-18,15,30,0
2022-01-19,21,32,10
2022-01-20,13.5,15,12
2022-01-21,3.5,6,1
2022-01-22,4.5,8,1
2022-01-23,7,9,5
2022-01-24,10,13,7
2022-01-25,15.5,26,5
2022-01-26,10,15,5
2022-01-27,13,15,11
2022-01-28,13,13,13
2022-01-29,14,20,8
2022-01-30,14,25,3
2022-01-31,15,26,4
2022-02-01,19,31,7
2022-02-02,19,31,7
2022-02-03,9.5,10,9
2022-02-04,5.5,9,2
2022-02-05,6,10,2
2022-02-06,7.5,16,-1
2022-02-07,6,13,-1
2022-02-08,14,21,7
2022-02-09,13.5,25,2
2022-02-10,13,23,3
2022-02-11,15,22,8
2022-02-12,18.5,24,13
2022-02-13,10,19,1
2022-02-14,13,24,2
2022-02-15,15,28,2
2022-02-16,20,32,8
2022-02-17,21,29,13
2022-02-18,13.5,20,7
2022-02-19,13,22,4
2022-02-20,17.5,30,5
2022-02-21,20.5,34,7
2022-02-22,25.5,38,13
2022-02-23,24,29,19
2022-02-24,12,17,7
2022-02-25,10,13,7
2022-02-26,7.5,9,6
2022-02-27,11.5,17,6
2022-02-28,12,23,1
2022-03-01,14,27,1
2022-03-02,13,23,3
2022-03-03,18.5,29,8
2022-03-04,25.5,34,17
2022-03-05,27,35,19
2022-03-06,29,38,20
2022-03-07,21,22,20
2022-03-08,18,24,12
2022-03-09,13.5,21,6
2022-03-10,17,29,5
2022-03-11,21,33,9
2022-03-12,13,18,8
2022-03-13,14,27,1
2022-03-14,18,34,2
2022-03-15,21,30,12
2022-03-16,21,36,6
2022-03-17,24.5,39,10
2022-03-18,23,28,18
2022-03-19,19.5,29,10
2022-03-20,22,34,10
2022-03-21,25,39,11
2022-03-22,22,33,11
2022-03-23,16.5,27,6
2022-03-24,17,31,3
2022-03-25,22,38,6
2022-03-26,24,39,9
2022-03-27,25,36,14
2022-03-28,26.5,36,17
2022-03-29,27.5,38,17
2022-03-30,27,36,18
2022-03-31,24.5,37,12
2022-04-01,24.5,35,14
2022-04-02,24,31,17
2022-04-03,26.5,35,18
2022-04-04,28,38,18
2022-04-05,31,41,21
2022-04-06,31.5,43,20
2022-04-07,22.5,30,15
2022-04-08,23,33,13
2022-04-09,23.5,34,13
2022-04-10,29.5,42,17
2022-04-11,31.5,43,20
2022-04-12,31,42,20
2022-04-13,32.5,43,22
2022-04-14,28,36,20
2022-04-15,31.5,41,22
2022-04-16,32.5,41,24
2022-04-17,32,40,24
2022-04-18,28,33,23
2022-04-19,29.5,36,23
2022-04-20,28.5,35,22
2022-04-21,29.5,39,20
2022-04-22,30,39,21
2022-04-23,31.5,40,23
2022-04-24,31,39,23
2022-04-25,29,36,22
2022-04-26,24.5,31,18
2022-04-27,27,35,19
2022-04-28,28.5,38,19
2022-04-29,30,38,22
2022-04-30,30.5,39,22
2022-05-01,31.5,40,23
2022-05-02,33,42,24
2022-05-03,32.5,41,24
2022-05-04,32,40,24
2022-05-05,33.5,42,25
2022-05-06,33.5,42,25
2022-05-07,34,44,24
2022-05-08,34.5,44,25
2022-05-09,34,43,25
2022-05-10,33,40,26
2022-05-11,33,41,25
2022-05-12,34,42,26
2022-05-13,32.5,43,22
2022-05-14,31.5,41,22
2022-05-15,32,43,21
2022-05-16,33,44,22
2022-05-17,33,44,22
2022-05-18,31,40,22
2022-05-19,33.5,43,24
2022-05-20,35,47,23
2022-05-21,34.5,45,24
2022-05-22,31.5,39,24
2022-05-23,28.5,34,23
2022-05-24,30.5,38,23
2022-05-25,26.5,32,21
2022-05-26,30,40,20
2022-05-27,32.5,41,24
2022-05-28,33.5,43,24
2022-05-29,32.5,42,23
2022-05-30,34,43,25
2022-05-31,35,44,26
2022-06-01,32.5,42,23
2022-06-02,33,42,24
2022-06-03,30.5,38,23
2022-06-04,31.5,41,22
2022-06-05,33.5,45,22
2022-06-06,35,47,23
2022-06-07,35.5,46,25
2022-06-08,34.5,44,25
2022-06-09,33,41,25
2022-06-10,33.5,43,24
2022-06-11,34,44,24
2022-06-12,34.5,43,26
2022-06-13,30.5,36,25
2022-06-14,31,37,25
2022-06-15,32.5,40,25
2022-06-16,33,42,24
2022-06-17,33,42,24
2022-06-18,30.5,38,23
2022-06-19,32,41,23
2022-06-20,32.5,42,23
2022-06-21,31,39,23
2022-06-22,31,39,23
2022-06-23,29.5,38,21
2022-06-24,31,41,21
2022-06-25,32.5,42,23
2022-06-26,31.5,40,23
2022-06-27,32,40,24
2022-06-28,31,39,23
2022-06-29,28.5,35,22
2022-06-30,30,38,22
2022-07-01,32,40,24
2022-07-02,32,40,24
2022-07-03,33,41,25
2022-07-04,33,41,25
2022-07-05,33,41,25
2022-07-06,33,42,24
2022-07-07,33,42,24
2022-07-08,34,43,25
2022-07-09,33.5,42,25
2022-07-10,33.5,42,25
2022-07-11,33.5,43,24
2022-07-12,33,43,23
2022-07-13,34,42,26
2022-07-14,31.5,40,23
2022-07-15,31,40,22
2022-07-16,31,40,22
2022-07-17,33,42,24
2022-07-18,32.5,42,23
2022-07-19,33,43,23
2022-07-20,35,45,25
2022-07-21,35,44,26
2022-07-22,34.5,43,26
2022-07-23,34,43,25
2022-07-24,33.5,42,25
2022-07-25,32.5,40,25
2022-07-26,33.5,43,24
2022-07-27,32.5,41,24
2022-07-28,33.5,42,25
2022-07-29,33,41,25
2022-07-30,33,42,24
2022-07-31,31.5,40,23
2022-08-01,33,42,24
2022-08-02,32.5,41,24
2022-08-03,34.5,44,25
2022-08-04,34.5,43,26
2022-08-05,34.5,43,26
2022-08-06,34,43,25
2022-08-07,34,43,25
2022-08-08,32.5,41,24
2022-08-09,32,41,23
2022-08-10,33.5,43,24
2022-08-11,33,42,24
2022-08-12,32.5,40,25
2022-08-13,30.5,38,23
2022-08-14,29.5,36,23
2022-08-15,30.5,38,23
2022-08-16,31,38,24
2022-08-17,31.5,39,24
2022-08-18,32.5,41,24
2022-08-19,33.5,42,25
2022-08-20,31.5,39,24
2022-08-21,33,42,24
2022-08-22,34.5,43,26
2022-08-23,32.5,40,25
2022-08-24,33.5,42,25
2022-08-25,33,41,25
2022-08-26,32.5,41,24
2022-08-27,32,40,24
2022-08-28,33,41,25
2022-08-29,33.5,42,25
2022-08-30,34.5,43,26
2022-08-31,31,39,23
2022-09-01,30.5,38,23
2022-09-02,31,38,24
2022-09-03,31,37,25
2022-09-04,29.5,36,23
2022-09-05,28,33,23
2022-09-06,25.5,30,21
2022-09-07,26.5,32,21
2022-09-08,28.5,35,22
2022-09-09,30,38,22
2022-09-10,30,38,22
2022-09-11,29.5,36,23
2022-09-12,29,37,21
2022-09-13,29,37,21
2022-09-14,29,36,22
2022-09-15,29,36,22
2022-09-16,29.5,37,22
2022-09-17,29.5,37,22
2022-09-18,29,36,22
2022-09-19,29.5,37,22
2022-09-20,29.5,36,23
2022-09-21,28.5,36,21
2022-09-22,28.5,35,22
2022-09-23,29,37,21
2022-09-24,29.5,38,21
2022-09-25,30,37,23
2022-09-26,27,33,21
2022-09-27,26,32,20
2022-09-28,-,-,20
2022-09-29,-,34,-
2022-09-30,25,35,15
2022-10-01,25,35,15
2022-10-02,25,34,16
2022-10-03,26,34,18
2022-10-04,24.5,31,18
2022-10-05,26.5,33,20
2022-10-06,25,30,20
2022-10-07,23.5,28,19
2022-10-08,22,25,19
2022-10-09,24.5,32,17
2022-10-10,23.5,30,17
2022-10-11,25.5,33,18
2022-10-12,27,36,18
2022-10-13,27.5,36,19
2022-10-14,28.5,37,20
2022-10-15,28,36,20
2022-10-16,30,37,23
2022-10-17,27.5,33,22
2022-10-18,16,17,15
2022-10-19,16.5,21,12
2022-10-20,19,28,10
2022-10-21,21,32,10
2022-10-22,22.5,32,13
2022-10-23,24.5,30,19
2022-10-24,28.5,36,21
2022-10-25,24.5,28,21
2022-10-26,21,30,12
2022-10-27,23.5,35,12
2022-10-28,21.5,28,15
2022-10-29,20,28,12
2022-10-30,20.5,30,11
2022-10-31,17,22,12
2022-11-01,21,25,17
2022-11-02,21.5,24,19
2022-11-03,26.5,34,19
2022-11-04,29.5,37,22
2022-11-05,25,29,21
2022-11-06,22,35,9
2022-11-07,22,34,10
2022-11-08,27.5,35,20
2022-11-09,27,35,19
2022-11-10,27,34,20
2022-11-11,28,35,21
2022-11-12,17,20,14
2022-11-13,14,23,5
2022-11-14,19,32,6
2022-11-15,16,20,12
2022-11-16,14,16,12
2022-11-17,9,11,7
2022-11-18,10.5,14,7
2022-11-19,11,13,9
2022-11-20,7.5,9,6
2022-11-21,8,10,6
2022-11-22,10.5,15,6
2022-11-23,12.5,16,9
2022-11-24,20.5,29,12
2022-11-25,16.5,18,15
2022-11-26,16,21,11
2022-11-27,20,29,11
2022-11-28,20,31,9
2022-11-29,22,34,10
2022-11-30,19,25,13
2022-12-01,14.5,18,11
2022-12-02,16,21,11
2022-12-03,17.5,22,13
2022-12-04,19.5,26,13
2022-12-05,24.5,30,19
2022-12-06,25,32,18
2022-12-07,25,30,20
2022-12-08,24,31,17
2022-12-09,24,31,17
2022-12-10,24.5,31,18
2022-12-11,20.5,27,14
2022-12-12,22.5,31,14
2022-12-13,25.5,35,16
2022-12-14,19,23,15
2022-12-15,16,27,5
2022-12-16,16.5,28,5
2022-12-17,11.5,14,9
2022-12-18,11,12,10
2022-12-19,13,16,10
2022-12-20,15.5,23,8
2022-12-21,13.5,17,10
2022-12-22,18.5,27,10
2022-12-23,0.5,2,-1
2022-12-24,2.5,6,-1
2022-12-25,5,12,-2
2022-12-26,13.5,26,1
2022-12-27,14,26,2
2022-12-28,16,30,2
2022-12-29,22,32,12
2022-12-30,19,28,10
2022-12-31,19.5,31,8
2023-01-01,20.5,33,8
2023-01-02,23.5,35,12
2023-01-03,21,29,13
2023-01-04,19,30,8
2023-01-05,19.5,32,7
2023-01-06,19.5,30,9
2023-01-07,24.5,33,16
2023-01-08,20,25,15
2023-01-09,18.5,25,12
2023-01-10,21.5,32,11
2023-01-11,23,33,13
2023-01-12,20.5,26,15
2023-01-13,12,21,3
2023-01-14,12.5,25,0
2023-01-15,15,30,0
2023-01-16,23,34,12
2023-01-17,21,32,10
2023-01-18,19.5,29,10
2023-01-19,16,21,11
2023-01-20,18,22,14
2023-01-21,21.5,28,15
2023-01-22,20,25,15
2023-01-23,16,21,11
2023-01-24,22,30,14
2023-01-25,16.5,22,11
2023-01-26,9,17,1
2023-01-27,7.5,13,2
2023-01-28,19,31,7
2023-01-29,20.5,34,7
2023-01-30,23,30,16
2023-01-31,8,8,8
2023-02-01,5,6,4
2023-02-02,8.5,13,4
2023-02-03,10.5,20,1
2023-02-04,12,24,0
2023-02-05,14.5,29,0
2023-02-06,18.5,32,5
2023-02-07,24.5,34,15
2023-02-08,19,21,17
2023-02-09,21,28,14
2023-02-10,16.5,19,14
2023-02-11,10,20,0
2023-02-12,13,26,0
2023-02-13,17,30,4
2023-02-14,23.5,35,12
2023-02-15,26,40,12
2023-02-16,17.5,23,12
2023-02-17,11.5,17,6
2023-02-18,11,22,0
2023-02-19,16,32,0
2023-02-20,19.5,34,5
2023-02-21,25,34,16
2023-02-22,27,38,16
2023-02-23,27.5,38,17
2023-02-24,26.5,37,16
2023-02-25,26,35,17
2023-02-26,28,36,20
2023-02-27,27,34,20
2023-02-28,27.5,39,16
2023-03-01,29,42,16
2023-03-02,29,39,19
2023-03-03,-,-,10
